Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098036","Marudo",24,5,0,0,0,,,,5,6,0,0,0,,,,6
"098036","Marudo",25,15,0,0,0,,,,15,7,2,0,0,,,,9
"098036","Marudo",26,13,1,0,0,,,,14,2,0,0,0,,,,2
"098036","Marudo",27,8,1,0,0,,,,9,11,5,0,0,,,,16
"098036","Marudo",28,6,3,0,0,,,,9,7,2,0,0,,,,9
"098036","Marudo",29,2,1,1,0,,,,4,3,2,0,0,,,,5
"098036","Marudo",30,11,1,0,0,,,,12,4,7,0,0,,,,11
"098036","Marudo",31,7,5,0,0,,,,12,4,3,0,0,,,,7
"098036","Marudo",32,7,5,0,0,,,,12,5,7,0,0,,,,12
"098036","Marudo",33,5,3,0,0,,,,8,6,7,0,0,,,,13
"098036","Marudo",34,9,4,0,0,,,,13,5,6,0,0,,,,11
"098036","Marudo",35,9,5,0,0,,,,14,2,8,1,0,,,,11
"098036","Marudo",36,8,11,1,0,,,,20,2,6,0,0,,,,8
"098036","Marudo",37,4,3,0,0,,,,7,5,14,0,0,,,,19
"098036","Marudo",38,5,8,0,0,,,,13,5,7,0,0,,,,12
"098036","Marudo",39,8,10,0,0,,,,18,1,11,0,0,,,,12
"098036","Marudo",40,8,8,0,0,,,,16,3,16,0,0,,,,19
"098036","Marudo",41,3,10,0,0,,,,13,5,6,1,1,,,,13
"098036","Marudo",42,4,6,0,0,,,,10,3,13,0,0,,,,16
"098036","Marudo",43,6,10,0,1,,,,17,1,8,0,1,,,,10
"098036","Marudo",44,9,15,0,0,,,,24,5,17,0,0,,,,22
"098036","Marudo",45,4,9,2,0,,,,15,1,10,0,0,,,,11
"098036","Marudo",46,10,9,0,0,,,,19,2,8,0,1,,,,11
"098036","Marudo",47,2,4,0,0,,,,6,1,9,1,0,,,,11
"098036","Marudo",48,3,9,0,0,,,,12,5,11,0,0,,,,16
"098036","Marudo",49,5,12,0,0,,,,17,2,9,1,0,,,,12
"098036","Marudo",50,3,8,0,0,,,,11,3,5,0,0,,,,8
"098036","Marudo",51,4,9,2,0,,,,15,0,12,1,0,,,,13
"098036","Marudo",52,5,12,2,0,,,,19,2,9,0,1,,,,12
"098036","Marudo",53,2,8,0,0,,,,10,1,10,0,1,,,,12
"098036","Marudo",54,2,9,2,0,,,,13,0,11,0,0,,,,11
"098036","Marudo",55,2,9,0,0,,,,11,2,11,0,0,,,,13
"098036","Marudo",56,3,9,1,0,,,,13,2,6,2,2,,,,12
"098036","Marudo",57,3,6,0,0,,,,9,0,7,0,1,,,,8
"098036","Marudo",58,1,7,0,0,,,,8,0,13,2,0,,,,15
"098036","Marudo",59,1,14,0,0,,,,15,1,7,2,2,,,,12
"098036","Marudo",60,1,9,1,1,,,,12,0,11,0,1,,,,12
"098036","Marudo",61,3,8,1,1,,,,13,0,8,0,1,,,,9
"098036","Marudo",62,1,11,1,0,,,,13,1,7,0,0,,,,8
"098036","Marudo",63,0,3,0,0,,,,3,0,4,2,3,,,,9
"098036","Marudo",64,4,6,0,0,,,,10,1,9,2,0,,,,12
"098036","Marudo",65,1,4,0,0,,,,5,0,10,0,0,,,,10
"098036","Marudo",66,1,5,0,0,,,,6,1,3,0,2,,,,6
"098036","Marudo",67,0,9,0,0,,,,9,0,4,0,2,,,,6
"098036","Marudo",68,2,10,0,1,,,,13,0,7,0,0,,,,7
"098036","Marudo",69,0,11,0,2,,,,13,0,7,0,2,,,,9
"098036","Marudo",70,0,7,0,0,,,,7,1,8,0,3,,,,12
"098036","Marudo",71,0,9,0,1,,,,10,0,8,0,3,,,,11
"098036","Marudo",72,0,5,0,0,,,,5,0,7,0,1,,,,8
"098036","Marudo",73,1,5,0,0,,,,6,0,2,0,2,,,,4
"098036","Marudo",74,0,3,1,0,,,,4,0,5,0,2,,,,7
"098036","Marudo",75,1,4,0,1,,,,6,0,5,1,0,,,,6
"098036","Marudo",76,0,7,0,1,,,,8,0,3,2,2,,,,7
"098036","Marudo",77,1,3,0,0,,,,4,2,4,0,3,,,,9
"098036","Marudo",78,1,6,0,1,,,,8,0,3,0,3,,,,6
"098036","Marudo",79,0,7,0,2,,,,9,0,2,0,3,,,,5
"098036","Marudo",80,0,1,0,0,,,,1,1,1,0,4,,,,6
"098036","Marudo",81,0,5,0,0,,,,5,0,2,0,1,,,,3
"098036","Marudo",82,1,2,0,0,,,,3,0,2,0,2,,,,4
"098036","Marudo",83,0,4,0,1,,,,5,1,0,0,3,,,,4
"098036","Marudo",84,1,2,0,0,,,,3,0,1,0,6,,,,7
"098036","Marudo",85,0,2,0,3,,,,5,1,1,0,2,,,,4
"098036","Marudo",86,0,0,0,1,,,,1,0,1,0,1,,,,2
"098036","Marudo",87,1,1,0,0,,,,2,0,0,0,3,,,,3
"098036","Marudo",88,0,0,0,0,,,,0,0,0,0,1,,,,1
"098036","Marudo",89,0,1,0,0,,,,1,1,2,0,2,,,,5
"098036","Marudo",90,0,2,0,0,,,,2,0,0,0,2,,,,2
"098036","Marudo",91,0,0,0,1,,,,1,0,1,0,2,,,,3
"098036","Marudo",92,0,0,0,0,,,,0,0,0,0,2,,,,2
"098036","Marudo",93,0,2,0,0,,,,2,0,1,0,0,,,,1
"098036","Marudo",94,0,0,0,0,,,,0,0,0,0,1,,,,1
"098036","Marudo",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098036","Marudo",96,0,0,0,0,,,,0,0,0,0,2,,,,2
"098036","Marudo",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098036","Marudo",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098036","Marudo",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098036","Marudo",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098036","Marudo",Totale,455,398,15,18,,,,886,323,414,18,77,,,,832
"098037","Massalengo",0,16,0,0,0,,,,16,16,0,0,0,,,,16
"098037","Massalengo",1,34,0,0,0,,,,34,21,0,0,0,,,,21
"098037","Massalengo",2,21,0,0,0,,,,21,22,0,0,0,,,,22
"098037","Massalengo",3,19,0,0,0,,,,19,23,0,0,0,,,,23
"098037","Massalengo",4,23,0,0,0,,,,23,27,0,0,0,,,,27
"098037","Massalengo",5,31,0,0,0,,,,31,26,0,0,0,,,,26
"098037","Massalengo",6,22,0,0,0,,,,22,19,0,0,0,,,,19
"098037","Massalengo",7,20,0,0,0,,,,20,36,0,0,0,,,,36
"098037","Massalengo",8,31,0,0,0,,,,31,18,0,0,0,,,,18
"098037","Massalengo",9,14,0,0,0,,,,14,24,0,0,0,,,,24
"098037","Massalengo",10,22,0,0,0,,,,22,18,0,0,0,,,,18
"098037","Massalengo",11,37,0,0,0,,,,37,31,0,0,0,,,,31
"098037","Massalengo",12,24,0,0,0,,,,24,22,0,0,0,,,,22
"098037","Massalengo",13,22,0,0,0,,,,22,20,0,0,0,,,,20
"098037","Massalengo",14,19,0,0,0,,,,19,14,0,0,0,,,,14
"098037","Massalengo",15,29,0,0,0,,,,29,20,0,0,0,,,,20
"098037","Massalengo",16,19,0,0,0,,,,19,18,0,0,0,,,,18
"098037","Massalengo",17,23,0,0,0,,,,23,23,0,0,0,,,,23
"098037","Massalengo",18,23,0,0,0,,,,23,14,0,0,0,,,,14
"098037","Massalengo",19,15,0,0,0,,,,15,17,0,0,0,,,,17
"098037","Massalengo",20,25,0,0,0,,,,25,12,2,0,0,,,,14
"098037","Massalengo",21,20,0,0,0,,,,20,16,1,0,0,,,,17
"098037","Massalengo",22,21,0,0,0,,,,21,14,1,0,0,,,,15
"098037","Massalengo",23,21,0,0,0,,,,21,11,4,0,0,,,,15
"098037","Massalengo",24,17,1,0,0,,,,18,21,3,0,0,,,,24
"098037","Massalengo",25,18,1,0,0,,,,19,14,6,0,0,,,,20
"098037","Massalengo",26,23,1,0,0,,,,24,12,3,0,0,,,,15
"098037","Massalengo",27,17,3,0,0,,,,20,20,5,0,0,,,,25
"098037","Massalengo",28,17,6,0,0,,,,23,15,7,0,0,,,,22
"098037","Massalengo",29,25,6,0,0,,,,31,22,9,1,0,,,,32
"098037","Massalengo",30,18,9,1,0,,,,28,19,21,0,0,,,,40
"098037","Massalengo",31,26,9,0,0,,,,35,11,12,1,0,,,,24
"098037","Massalengo",32,20,7,0,0,,,,27,16,20,0,0,,,,36
"098037","Massalengo",33,12,10,0,0,,,,22,18,12,1,0,,,,31
"098037","Massalengo",34,22,17,0,0,,,,39,18,28,2,0,,,,48
"098037","Massalengo",35,25,18,0,0,,,,43,8,21,0,0,,,,29
"098037","Massalengo",36,20,15,0,0,,,,35,7,37,0,0,,,,44
"098037","Massalengo",37,18,15,0,0,,,,33,11,25,0,0,,,,36
"098037","Massalengo",38,7,29,0,0,,,,36,8,23,1,0,,,,32
"098037","Massalengo",39,14,32,0,0,,,,46,6,22,2,0,,,,30
"098037","Massalengo",40,14,21,1,0,,,,36,7,26,3,0,,,,36
"098037","Massalengo",41,12,34,0,0,,,,46,15,31,1,0,,,,47
"098037","Massalengo",42,22,34,0,0,,,,56,7,29,2,0,,,,38
"098037","Massalengo",43,19,37,0,0,,,,56,4,34,2,0,,,,40
"098037","Massalengo",44,11,29,2,0,,,,42,3,40,0,1,,,,44
"098037","Massalengo",45,11,26,3,0,,,,40,10,23,1,0,,,,34
"098037","Massalengo",46,7,41,1,0,,,,49,7,31,1,0,,,,39
"098037","Massalengo",47,5,22,1,0,,,,28,3,26,3,0,,,,32
"098037","Massalengo",48,11,38,6,0,,,,55,6,27,3,0,,,,36
"098037","Massalengo",49,7,29,2,0,,,,38,2,39,1,0,,,,42
"098037","Massalengo",50,9,28,6,1,,,,44,5,32,4,0,,,,41
"098037","Massalengo",51,7,21,4,0,,,,32,3,30,5,0,,,,38
"098037","Massalengo",52,11,33,2,0,,,,46,3,25,2,0,,,,30
"098037","Massalengo",53,5,35,4,0,,,,44,1,27,1,1,,,,30
"098037","Massalengo",54,5,33,0,0,,,,38,4,23,1,1,,,,29
"098037","Massalengo",55,5,20,4,1,,,,30,0,29,3,2,,,,34
"098037","Massalengo",56,6,21,4,1,,,,32,1,32,0,1,,,,34
"098037","Massalengo",57,0,27,3,0,,,,30,1,22,0,2,,,,25
"098037","Massalengo",58,7,28,3,0,,,,38,1,21,2,6,,,,30
"098037","Massalengo",59,4,18,3,1,,,,26,1,24,1,3,,,,29
"098037","Massalengo",60,4,29,2,1,,,,36,2,21,1,4,,,,28
"098037","Massalengo",61,1,21,3,0,,,,25,3,19,0,0,,,,22
"098037","Massalengo",62,4,22,2,0,,,,28,1,20,2,5,,,,28
"098037","Massalengo",63,2,22,2,1,,,,27,2,20,0,4,,,,26
"098037","Massalengo",64,2,24,2,0,,,,28,0,21,3,11,,,,35
"098037","Massalengo",65,0,12,1,0,,,,13,0,16,0,6,,,,22
"098037","Massalengo",66,2,15,0,0,,,,17,1,22,2,9,,,,34
"098037","Massalengo",67,2,19,1,1,,,,23,0,21,0,3,,,,24
"098037","Massalengo",68,2,27,0,2,,,,31,1,20,0,2,,,,23
"098037","Massalengo",69,3,19,0,2,,,,24,0,21,0,7,,,,28
"098037","Massalengo",70,3,17,1,0,,,,21,0,15,0,1,,,,16
"098037","Massalengo",71,4,25,1,0,,,,30,1,17,0,4,,,,22
"098037","Massalengo",72,0,15,1,1,,,,17,0,11,1,6,,,,18
"098037","Massalengo",73,2,17,1,5,,,,25,1,9,0,10,,,,20
"098037","Massalengo",74,0,11,0,2,,,,13,1,5,1,9,,,,16
"098037","Massalengo",75,1,10,0,1,,,,12,0,3,0,4,,,,7
"098037","Massalengo",76,2,7,0,1,,,,10,0,11,0,8,,,,19
"098037","Massalengo",77,0,7,0,0,,,,7,0,8,0,11,,,,19
"098037","Massalengo",78,0,11,1,2,,,,14,0,8,0,6,,,,14
"098037","Massalengo",79,0,7,0,4,,,,11,0,2,0,6,,,,8
"098037","Massalengo",80,2,3,0,2,,,,7,1,8,1,7,,,,17
"098037","Massalengo",81,0,15,0,2,,,,17,0,5,0,4,,,,9
"098037","Massalengo",82,0,7,0,3,,,,10,0,4,0,10,,,,14
"098037","Massalengo",83,2,2,0,1,,,,5,0,3,0,12,,,,15
"098037","Massalengo",84,0,8,0,1,,,,9,1,1,0,9,,,,11
"098037","Massalengo",85,0,1,0,0,,,,1,1,1,0,11,,,,13
"098037","Massalengo",86,0,0,0,1,,,,1,0,1,0,8,,,,9
"098037","Massalengo",87,1,1,0,2,,,,4,0,1,0,6,,,,7
"098037","Massalengo",88,0,2,0,0,,,,2,0,0,0,9,,,,9
"098037","Massalengo",89,0,2,0,1,,,,3,0,0,0,4,,,,4
"098037","Massalengo",90,0,0,0,2,,,,2,0,0,0,3,,,,3
"098037","Massalengo",91,0,1,0,0,,,,1,0,0,0,1,,,,1
"098037","Massalengo",92,0,0,0,1,,,,1,0,0,0,1,,,,1
"098037","Massalengo",93,0,0,0,0,,,,0,0,1,0,1,,,,2
"098037","Massalengo",94,1,0,0,1,,,,2,0,0,0,3,,,,3
"098037","Massalengo",95,0,1,0,0,,,,1,0,0,0,2,,,,2
"098037","Massalengo",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098037","Massalengo",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098037","Massalengo",98,0,0,0,1,,,,1,0,0,0,0,,,,0
"098037","Massalengo",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098037","Massalengo",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098037","Massalengo",Totale,1068,1134,68,45,,,,2315,808,1148,55,224,,,,2235
"098038","Meleti",0,2,0,0,0,,,,2,0,0,0,0,,,,0
"098038","Meleti",1,1,0,0,0,,,,1,3,0,0,0,,,,3
"098038","Meleti",2,0,0,0,0,,,,0,0,0,0,0,,,,0
"098038","Meleti",3,1,0,0,0,,,,1,3,0,0,0,,,,3
"098038","Meleti",4,1,0,0,0,,,,1,2,0,0,0,,,,2
"098038","Meleti",5,2,0,0,0,,,,2,1,0,0,0,,,,1
"098038","Meleti",6,0,0,0,0,,,,0,1,0,0,0,,,,1
"098038","Meleti",7,1,0,0,0,,,,1,2,0,0,0,,,,2
"098038","Meleti",8,3,0,0,0,,,,3,1,0,0,0,,,,1
"098038","Meleti",9,2,0,0,0,,,,2,3,0,0,0,,,,3
"098038","Meleti",10,2,0,0,0,,,,2,2,0,0,0,,,,2
"098038","Meleti",11,2,0,0,0,,,,2,3,0,0,0,,,,3
"098038","Meleti",12,3,0,0,0,,,,3,2,0,0,0,,,,2
"098038","Meleti",13,2,0,0,0,,,,2,3,0,0,0,,,,3
"098038","Meleti",14,3,0,0,0,,,,3,0,0,0,0,,,,0
"098038","Meleti",15,1,0,0,0,,,,1,1,0,0,0,,,,1
"098038","Meleti",16,2,0,0,0,,,,2,3,0,0,0,,,,3
"098038","Meleti",17,3,0,0,0,,,,3,1,0,0,0,,,,1
"098038","Meleti",18,3,0,0,0,,,,3,2,0,0,0,,,,2
"098038","Meleti",19,1,0,0,0,,,,1,2,0,0,0,,,,2
"098038","Meleti",20,0,0,0,0,,,,0,1,0,0,0,,,,1
"098038","Meleti",21,3,0,0,0,,,,3,2,0,0,0,,,,2
"098038","Meleti",22,1,0,0,0,,,,1,0,0,0,0,,,,0
"098038","Meleti",23,2,0,0,0,,,,2,2,0,0,0,,,,2
"098038","Meleti",24,1,0,0,0,,,,1,1,2,0,0,,,,3
"098038","Meleti",25,2,0,0,0,,,,2,1,0,0,0,,,,1
"098038","Meleti",26,3,0,0,0,,,,3,0,0,0,0,,,,0
"098038","Meleti",27,1,0,0,0,,,,1,3,0,0,0,,,,3
"098038","Meleti",28,5,0,0,0,,,,5,2,1,0,0,,,,3
"098038","Meleti",29,1,1,0,0,,,,2,0,0,0,0,,,,0
"098038","Meleti",30,1,1,0,0,,,,2,1,2,0,0,,,,3
"098038","Meleti",31,1,0,0,0,,,,1,2,1,0,0,,,,3
"098038","Meleti",32,0,0,0,0,,,,0,0,0,0,0,,,,0
"098038","Meleti",33,1,0,0,0,,,,1,1,1,0,0,,,,2
"098038","Meleti",34,1,0,0,0,,,,1,0,0,0,0,,,,0
"098038","Meleti",35,4,0,0,0,,,,4,1,1,0,0,,,,2
"098038","Meleti",36,1,1,0,0,,,,2,0,2,0,0,,,,2
"098038","Meleti",37,1,0,0,0,,,,1,3,2,0,0,,,,5
"098038","Meleti",38,4,2,0,0,,,,6,1,0,0,0,,,,1
"098038","Meleti",39,1,2,0,0,,,,3,0,1,0,0,,,,1
"098038","Meleti",40,0,0,0,0,,,,0,1,5,0,0,,,,6
"098038","Meleti",41,0,0,0,0,,,,0,0,1,0,0,,,,1
"098038","Meleti",42,0,1,0,0,,,,1,0,3,0,0,,,,3
"098038","Meleti",43,0,5,0,0,,,,5,0,0,0,0,,,,0
"098038","Meleti",44,3,1,0,0,,,,4,1,4,0,0,,,,5
"098038","Meleti",45,0,1,0,0,,,,1,0,1,0,0,,,,1
"098038","Meleti",46,1,1,0,0,,,,2,0,2,0,0,,,,2
"098038","Meleti",47,0,3,0,0,,,,3,0,1,0,0,,,,1
"098038","Meleti",48,2,5,0,0,,,,7,0,2,0,0,,,,2
"098038","Meleti",49,1,1,0,0,,,,2,1,7,0,0,,,,8
"098038","Meleti",50,1,8,1,0,,,,10,0,2,0,0,,,,2
"098038","Meleti",51,1,2,0,0,,,,3,2,8,0,0,,,,10
"098038","Meleti",52,3,0,1,0,,,,4,1,6,2,0,,,,9
"098038","Meleti",53,0,1,0,0,,,,1,0,2,0,0,,,,2
"098038","Meleti",54,0,3,0,0,,,,3,0,0,0,0,,,,0
"098038","Meleti",55,0,3,0,0,,,,3,0,3,0,0,,,,3
"098038","Meleti",56,0,2,0,0,,,,2,0,3,0,0,,,,3
"098038","Meleti",57,0,1,2,0,,,,3,1,2,0,0,,,,3
"098038","Meleti",58,0,6,0,0,,,,6,0,2,1,0,,,,3
"098038","Meleti",59,0,4,0,0,,,,4,0,4,0,0,,,,4
"098038","Meleti",60,0,0,0,0,,,,0,1,1,0,0,,,,2
"098038","Meleti",61,0,0,0,0,,,,0,0,0,0,0,,,,0
"098038","Meleti",62,3,3,1,0,,,,7,0,1,0,1,,,,2
"098038","Meleti",63,1,2,0,0,,,,3,1,4,0,0,,,,5
"098038","Meleti",64,2,1,0,0,,,,3,0,0,0,0,,,,0
"098038","Meleti",65,2,2,0,0,,,,4,1,2,0,1,,,,4
"098038","Meleti",66,0,3,0,0,,,,3,0,4,1,0,,,,5
"098038","Meleti",67,0,4,0,0,,,,4,0,2,0,0,,,,2
"098038","Meleti",68,1,3,0,0,,,,4,0,1,1,0,,,,2
"098038","Meleti",69,0,1,1,0,,,,2,0,1,0,1,,,,2
"098038","Meleti",70,0,2,0,1,,,,3,0,0,0,1,,,,1
"098038","Meleti",71,0,2,0,0,,,,2,0,1,0,0,,,,1
"098038","Meleti",72,2,3,0,0,,,,5,0,2,0,0,,,,2
"098038","Meleti",73,2,2,0,0,,,,4,0,2,0,0,,,,2
"098038","Meleti",74,2,4,0,0,,,,6,0,1,0,1,,,,2
"098038","Meleti",75,0,3,0,0,,,,3,0,1,1,1,,,,3
"098038","Meleti",76,2,0,0,0,,,,2,0,1,0,2,,,,3
"098038","Meleti",77,1,1,0,1,,,,3,0,1,0,1,,,,2
"098038","Meleti",78,1,1,0,1,,,,3,0,2,0,0,,,,2
"098038","Meleti",79,1,2,0,1,,,,4,0,3,0,1,,,,4
"098038","Meleti",80,1,2,0,0,,,,3,0,1,0,1,,,,2
"098038","Meleti",81,2,0,0,0,,,,2,0,5,0,3,,,,8
"098038","Meleti",82,0,1,0,0,,,,1,0,1,0,0,,,,1
"098038","Meleti",83,0,1,0,2,,,,3,2,0,1,5,,,,8
"098038","Meleti",84,0,2,0,0,,,,2,1,0,0,1,,,,2
"098038","Meleti",85,0,1,0,0,,,,1,1,0,0,2,,,,3
"098038","Meleti",86,0,1,0,0,,,,1,0,1,0,3,,,,4
"098038","Meleti",87,0,1,0,0,,,,1,0,0,0,3,,,,3
"098038","Meleti",88,1,0,0,0,,,,1,1,0,0,0,,,,1
"098038","Meleti",89,1,1,0,0,,,,2,0,0,0,4,,,,4
"098038","Meleti",90,0,0,0,0,,,,0,1,0,0,0,,,,1
"098038","Meleti",91,0,0,0,0,,,,0,0,0,0,1,,,,1
"098038","Meleti",92,0,0,0,0,,,,0,0,0,0,2,,,,2
"098038","Meleti",93,0,0,0,0,,,,0,0,0,0,2,,,,2
"098038","Meleti",94,0,0,0,0,,,,0,0,0,0,1,,,,1
"098038","Meleti",95,0,0,0,0,,,,0,0,0,0,2,,,,2
"098038","Meleti",96,0,0,0,0,,,,0,0,0,0,1,,,,1
"098038","Meleti",97,0,0,0,1,,,,1,0,0,0,0,,,,0
"098038","Meleti",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098038","Meleti",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098038","Meleti",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098038","Meleti",Totale,106,104,6,7,,,,223,72,109,7,41,,,,229
"098039","Merlino",0,5,0,0,0,,,,5,5,0,0,0,,,,5
"098039","Merlino",1,12,0,0,0,,,,12,3,0,0,0,,,,3
"098039","Merlino",2,9,0,0,0,,,,9,11,0,0,0,,,,11
"098039","Merlino",3,7,0,0,0,,,,7,11,0,0,0,,,,11
"098039","Merlino",4,11,0,0,0,,,,11,5,0,0,0,,,,5
"098039","Merlino",5,8,0,0,0,,,,8,9,0,0,0,,,,9
"098039","Merlino",6,10,0,0,0,,,,10,9,0,0,0,,,,9
"098039","Merlino",7,6,0,0,0,,,,6,12,0,0,0,,,,12
"098039","Merlino",8,2,0,0,0,,,,2,15,0,0,0,,,,15
"098039","Merlino",9,8,0,0,0,,,,8,6,0,0,0,,,,6
"098039","Merlino",10,8,0,0,0,,,,8,7,0,0,0,,,,7
"098039","Merlino",11,5,0,0,0,,,,5,6,0,0,0,,,,6
"098039","Merlino",12,12,0,0,0,,,,12,16,0,0,0,,,,16
"098039","Merlino",13,10,0,0,0,,,,10,10,0,0,0,,,,10
"098039","Merlino",14,11,0,0,0,,,,11,6,0,0,0,,,,6
"098039","Merlino",15,7,0,0,0,,,,7,8,0,0,0,,,,8
"098039","Merlino",16,9,0,0,0,,,,9,7,0,0,0,,,,7
"098039","Merlino",17,8,0,0,0,,,,8,9,0,0,0,,,,9
"098039","Merlino",18,11,0,0,0,,,,11,9,0,0,0,,,,9
"098039","Merlino",19,8,0,0,0,,,,8,8,0,0,0,,,,8
"098039","Merlino",20,5,0,0,0,,,,5,9,0,0,0,,,,9
"098039","Merlino",21,6,0,0,0,,,,6,9,0,0,0,,,,9
"098039","Merlino",22,13,0,0,0,,,,13,5,0,0,0,,,,5
"098039","Merlino",23,8,0,0,0,,,,8,8,0,0,0,,,,8
"098039","Merlino",24,11,0,0,0,,,,11,7,1,0,0,,,,8
"098039","Merlino",25,4,0,0,0,,,,4,13,1,0,0,,,,14
"098039","Merlino",26,5,0,0,0,,,,5,7,4,0,0,,,,11
"098039","Merlino",27,10,1,0,0,,,,11,4,1,0,0,,,,5
"098039","Merlino",28,16,0,0,0,,,,16,11,0,0,0,,,,11
"098039","Merlino",29,12,1,0,0,,,,13,6,1,0,1,,,,8
"098039","Merlino",30,13,1,0,0,,,,14,6,3,0,0,,,,9
"098039","Merlino",31,13,3,0,0,,,,16,4,2,1,0,,,,7
"098039","Merlino",32,7,3,0,0,,,,10,2,6,0,0,,,,8
"098039","Merlino",33,7,4,0,0,,,,11,6,6,0,0,,,,12
"098039","Merlino",34,9,6,0,0,,,,15,4,9,0,0,,,,13
"098039","Merlino",35,10,4,1,0,,,,15,5,2,0,0,,,,7
"098039","Merlino",36,11,4,0,0,,,,15,4,8,0,0,,,,12
"098039","Merlino",37,9,5,0,0,,,,14,6,8,0,0,,,,14
"098039","Merlino",38,11,8,0,0,,,,19,7,9,0,0,,,,16
"098039","Merlino",39,12,6,1,0,,,,19,5,9,0,0,,,,14
"098039","Merlino",40,6,11,0,0,,,,17,5,4,2,0,,,,11
"098039","Merlino",41,7,9,0,0,,,,16,3,7,0,0,,,,10
"098039","Merlino",42,6,8,0,1,,,,15,3,11,3,0,,,,17
"098039","Merlino",43,6,11,0,0,,,,17,6,12,0,0,,,,18
"098039","Merlino",44,7,12,1,0,,,,20,5,3,0,0,,,,8
"098039","Merlino",45,6,5,2,0,,,,13,5,10,0,0,,,,15
"098039","Merlino",46,9,12,2,0,,,,23,2,11,2,0,,,,15
"098039","Merlino",47,1,16,0,0,,,,17,2,16,1,0,,,,19
"098039","Merlino",48,6,10,0,0,,,,16,3,8,0,0,,,,11
"098039","Merlino",49,6,14,2,0,,,,22,3,10,1,0,,,,14
"098039","Merlino",50,3,12,0,0,,,,15,0,8,1,0,,,,9
"098039","Merlino",51,4,9,0,0,,,,13,1,10,1,1,,,,13
"098039","Merlino",52,1,10,1,0,,,,12,1,19,2,0,,,,22
"098039","Merlino",53,5,15,2,0,,,,22,1,9,1,0,,,,11
"098039","Merlino",54,2,9,0,0,,,,11,1,12,1,0,,,,14
"098039","Merlino",55,2,11,1,0,,,,14,0,8,3,0,,,,11
"098039","Merlino",56,2,14,1,1,,,,18,2,11,1,0,,,,14
"098039","Merlino",57,0,8,0,0,,,,8,1,13,0,0,,,,14
"098039","Merlino",58,0,7,3,0,,,,10,2,16,0,3,,,,21
"098039","Merlino",59,3,6,2,0,,,,11,0,9,1,0,,,,10
"098039","Merlino",60,1,11,0,0,,,,12,0,12,0,0,,,,12
"098039","Merlino",61,1,9,0,0,,,,10,0,5,1,3,,,,9
"098039","Merlino",62,1,12,1,0,,,,14,1,11,1,1,,,,14
"098039","Merlino",63,1,12,1,0,,,,14,0,8,0,2,,,,10
"098039","Merlino",64,0,10,1,0,,,,11,0,11,0,0,,,,11
"098039","Merlino",65,1,11,1,0,,,,13,0,4,0,0,,,,4
"098039","Merlino",66,0,15,0,0,,,,15,0,6,0,0,,,,6
"098039","Merlino",67,1,7,0,0,,,,8,0,7,0,2,,,,9
"098039","Merlino",68,1,9,0,1,,,,11,1,8,1,1,,,,11
"098039","Merlino",69,1,5,0,0,,,,6,0,5,0,2,,,,7
"098039","Merlino",70,0,6,0,2,,,,8,0,5,0,1,,,,6
"098039","Merlino",71,1,12,0,0,,,,13,0,6,0,2,,,,8
"098039","Merlino",72,0,7,0,0,,,,7,0,7,0,1,,,,8
"098039","Merlino",73,2,6,0,0,,,,8,0,2,0,0,,,,2
"098039","Merlino",74,0,5,0,0,,,,5,0,1,1,3,,,,5
"098039","Merlino",75,0,1,0,2,,,,3,0,3,0,2,,,,5
"098039","Merlino",76,0,5,0,1,,,,6,0,4,0,4,,,,8
"098039","Merlino",77,0,5,0,0,,,,5,0,1,0,2,,,,3
"098039","Merlino",78,1,6,0,1,,,,8,0,3,0,2,,,,5
"098039","Merlino",79,0,0,0,0,,,,0,0,0,0,1,,,,1
"098039","Merlino",80,0,3,0,0,,,,3,0,1,0,1,,,,2
"098039","Merlino",81,0,0,0,1,,,,1,0,1,0,2,,,,3
"098039","Merlino",82,0,0,0,1,,,,1,0,0,0,2,,,,2
"098039","Merlino",83,0,1,0,1,,,,2,1,0,0,2,,,,3
"098039","Merlino",84,1,0,0,1,,,,2,0,1,0,0,,,,1
"098039","Merlino",85,0,0,0,1,,,,1,0,0,0,3,,,,3
